instances\test_01.txt,106,61,41,0.07051324844360352
instances\test_02.txt,1,1,18,0.0005006790161132812
instances\test_03.txt,1,1,28,0.0004994869232177734
instances\test_04.txt,25,14,32,0.013002395629882812
instances\test_05.txt,11,6,26,0.006001472473144531
instances\test_06.txt,5,3,24,0.002001047134399414
instances\test_07.txt,3,2,34,0.003000497817993164
instances\test_08.txt,141,78,38,0.0905160903930664
instances\test_09.txt,1,1,24,0.0004999637603759766
instances\test_10.txt,7,4,19,0.003000974655151367
instances\test_11.txt,5,3,35,0.004001140594482422
instances\test_12.txt,11,6,36,0.00550079345703125
instances\test_13.txt,17,9,36,0.009002208709716797
instances\test_14.txt,3,2,24,0.001500844955444336
instances\test_15.txt,23,12,50,0.026505231857299805
instances\test_16.txt,37,19,51,0.07401275634765625
instances\test_17.txt,1,1,39,0.0010006427764892578
instances\test_18.txt,13,7,32,0.008001565933227539
instances\test_19.txt,11,6,47,0.011002063751220703
instances\test_20.txt,3,2,28,0.0015006065368652344
instances\test_21.txt,7,4,46,0.006500959396362305
instances\test_22.txt,18,10,51,0.013002395629882812
instances\test_23.txt,3,2,32,0.00400090217590332
instances\test_24.txt,21,12,47,0.013501882553100586
instances\test_25.txt,11,6,40,0.006501436233520508
instances\test_26.txt,8,5,42,0.005502462387084961
instances\test_27.txt,11,6,40,0.0075016021728515625
instances\test_28.txt,13,7,41,0.010500907897949219
instances\test_29.txt,20,11,48,0.024004697799682617
instances\test_30.txt,130,75,43,0.07651376724243164
instances\test_31.txt,14,8,39,0.009001970291137695
instances\test_32.txt,7,4,30,0.0055010318756103516
instances\test_33.txt,17,10,28,0.01000070571899414
instances\test_34.txt,5,3,33,0.004002094268798828
instances\test_35.txt,5,3,30,0.003000497817993164
instances\test_36.txt,3,2,23,0.0010001659393310547
instances\test_37.txt,57,34,38,0.04250788688659668
instances\test_38.txt,1,1,28,0.0010004043579101562
instances\test_39.txt,5,3,35,0.001999378204345703
instances\test_40.txt,3,2,24,0.002000570297241211
instances\test_41.txt,326,179,45,0.2430424690246582
instances\test_42.txt,127,73,57,0.10952043533325195
instances\test_43.txt,13,7,43,0.011002779006958008
instances\test_44.txt,25,15,33,0.011578083038330078
instances\test_45.txt,3,2,24,0.0025010108947753906
instances\test_46.txt,23,14,57,0.018003225326538086
instances\test_47.txt,2782,1667,65,3.199343204498291
instances\test_48.txt,9,5,36,0.007500886917114258
instances\test_49.txt,13,7,42,0.00800180435180664
instances\test_50.txt,25,13,48,0.038005828857421875
