instances\test_1.txt,17,9,41,0.012001514434814453
instances\test_10.txt,1,1,19,0.0010001659393310547
instances\test_11.txt,3,2,35,0.0025005340576171875
instances\test_12.txt,5,3,36,0.00400090217590332
instances\test_13.txt,13,7,36,0.014002799987792969
instances\test_14.txt,5,3,24,0.0035009384155273438
instances\test_15.txt,13,7,50,0.014503240585327148
instances\test_16.txt,13,7,51,0.012002229690551758
instances\test_17.txt,5,3,39,0.0039997100830078125
instances\test_18.txt,13,7,32,0.009001731872558594
instances\test_19.txt,3,2,47,0.0035009384155273438
instances\test_2.txt,1,1,18,0.0009219646453857422
instances\test_20.txt,3,2,28,0.0025005340576171875
instances\test_21.txt,7,4,46,0.00600123405456543
instances\test_22.txt,9,5,51,0.007501125335693359
instances\test_23.txt,15,8,32,0.012002944946289062
instances\test_24.txt,71,36,47,0.06790781021118164
instances\test_25.txt,9,5,40,0.008000850677490234
instances\test_26.txt,21,11,42,0.02050328254699707
instances\test_27.txt,11,6,40,0.008001565933227539
instances\test_28.txt,5,3,41,0.005501508712768555
instances\test_29.txt,37,19,48,0.03600645065307617
instances\test_3.txt,5,3,28,0.004500627517700195
instances\test_30.txt,139,70,43,0.10701942443847656
instances\test_31.txt,5,3,39,0.004000663757324219
instances\test_32.txt,19,10,30,0.013501882553100586
instances\test_33.txt,39,20,28,0.02550530433654785
instances\test_34.txt,1,1,33,0.0009996891021728516
instances\test_35.txt,5,3,30,0.004001617431640625
instances\test_36.txt,1,1,23,0.0010008811950683594
instances\test_37.txt,21,11,38,0.01600193977355957
instances\test_38.txt,5,3,28,0.0030012130737304688
instances\test_39.txt,3,2,35,0.0020003318786621094
instances\test_4.txt,39,20,32,0.03150629997253418
instances\test_40.txt,5,3,24,0.006000041961669922
instances\test_41.txt,127,68,45,0.11352086067199707
instances\test_42.txt,445,225,57,0.36719608306884766
instances\test_43.txt,13,7,43,0.012502908706665039
instances\test_44.txt,9,5,33,0.006000041961669922
instances\test_45.txt,5,3,24,0.0034999847412109375
instances\test_46.txt,19,10,57,0.01778435707092285
instances\test_47.txt,31771,15894,65,39.24102544784546
instances\test_48.txt,3,2,36,0.002997875213623047
instances\test_49.txt,53,27,42,0.03749513626098633
instances\test_5.txt,11,6,26,0.008501291275024414
instances\test_50.txt,23,12,48,0.026614904403686523
instances\test_6.txt,1,1,24,0.0010004043579101562
instances\test_7.txt,5,3,34,0.007001399993896484
instances\test_8.txt,241,121,38,0.2032160758972168
instances\test_9.txt,5,3,24,0.004502058029174805
