instances\test_01.txt,17,9,41,0.012002229690551758
instances\test_02.txt,1,1,18,0.0005002021789550781
instances\test_03.txt,5,3,28,0.0045011043548583984
instances\test_04.txt,39,20,32,0.03150582313537598
instances\test_05.txt,11,6,26,0.006000995635986328
instances\test_06.txt,1,1,24,0.0010006427764892578
instances\test_07.txt,5,3,34,0.004001140594482422
instances\test_08.txt,245,123,38,0.21021771430969238
instances\test_09.txt,5,3,24,0.006001949310302734
instances\test_10.txt,1,1,19,0.0010006427764892578
instances\test_11.txt,3,2,35,0.002501249313354492
instances\test_12.txt,5,3,36,0.0045011043548583984
instances\test_13.txt,13,7,36,0.013502120971679688
instances\test_14.txt,5,3,24,0.004500150680541992
instances\test_15.txt,13,7,50,0.01450204849243164
instances\test_16.txt,13,7,51,0.013002395629882812
instances\test_17.txt,5,3,39,0.004000425338745117
instances\test_18.txt,13,7,32,0.008000850677490234
instances\test_19.txt,3,2,47,0.0050008296966552734
instances\test_20.txt,3,2,28,0.0025000572204589844
instances\test_21.txt,7,4,46,0.007001161575317383
instances\test_22.txt,9,5,51,0.009501934051513672
instances\test_23.txt,15,8,32,0.012501716613769531
instances\test_24.txt,75,38,47,0.07051205635070801
instances\test_25.txt,9,5,40,0.006501197814941406
instances\test_26.txt,21,11,42,0.021503925323486328
instances\test_27.txt,11,6,40,0.009501934051513672
instances\test_28.txt,5,3,41,0.004000425338745117
instances\test_29.txt,33,17,48,0.03150534629821777
instances\test_30.txt,139,70,43,0.10701942443847656
instances\test_31.txt,7,4,39,0.005000591278076172
instances\test_32.txt,19,10,30,0.01350259780883789
instances\test_33.txt,39,20,28,0.02550363540649414
instances\test_34.txt,1,1,33,0.00099945068359375
instances\test_35.txt,5,3,30,0.0034995079040527344
instances\test_36.txt,1,1,23,0.0010023117065429688
instances\test_37.txt,21,11,38,0.016002178192138672
instances\test_38.txt,5,3,28,0.004000425338745117
instances\test_39.txt,3,2,35,0.002000570297241211
instances\test_40.txt,5,3,24,0.004000186920166016
instances\test_41.txt,127,68,45,0.11152005195617676
instances\test_42.txt,441,223,57,0.35206151008605957
instances\test_43.txt,13,7,43,0.01300191879272461
instances\test_44.txt,9,5,33,0.00500178337097168
instances\test_45.txt,5,3,24,0.0045011043548583984
instances\test_46.txt,19,10,57,0.01750326156616211
instances\test_47.txt,32386,16203,65,39.523338317871094
instances\test_48.txt,3,2,36,0.0030007362365722656
instances\test_49.txt,53,27,42,0.03435111045837402
instances\test_50.txt,23,12,48,0.02589249610900879
