instances\test_01.txt,17,9,41,0.012501955032348633
instances\test_02.txt,1,1,18,0.0010006427764892578
instances\test_03.txt,5,3,28,0.00500035285949707
instances\test_04.txt,39,20,32,0.02290821075439453
instances\test_05.txt,11,6,26,0.006501674652099609
instances\test_06.txt,1,1,24,0.0010001659393310547
instances\test_07.txt,5,3,34,0.005000591278076172
instances\test_08.txt,317,159,38,0.2545452117919922
instances\test_09.txt,5,3,24,0.0035004615783691406
instances\test_10.txt,1,1,19,0.0010006427764892578
instances\test_11.txt,3,2,35,0.004001617431640625
instances\test_12.txt,5,3,36,0.003500699996948242
instances\test_13.txt,13,7,36,0.011002063751220703
instances\test_14.txt,5,3,24,0.005001068115234375
instances\test_15.txt,13,7,50,0.011500120162963867
instances\test_16.txt,13,7,51,0.014000892639160156
instances\test_17.txt,5,3,39,0.004000425338745117
instances\test_18.txt,13,7,32,0.008501529693603516
instances\test_19.txt,3,2,47,0.0035011768341064453
instances\test_20.txt,3,2,28,0.002500295639038086
instances\test_21.txt,7,4,46,0.006523609161376953
instances\test_22.txt,9,5,51,0.006501436233520508
instances\test_23.txt,15,8,32,0.010001897811889648
instances\test_24.txt,73,37,47,0.062009572982788086
instances\test_25.txt,9,5,40,0.006000995635986328
instances\test_26.txt,21,11,42,0.016503334045410156
instances\test_27.txt,11,6,40,0.0070018768310546875
instances\test_28.txt,5,3,41,0.004000663757324219
instances\test_29.txt,45,23,48,0.039507150650024414
instances\test_30.txt,139,70,43,0.09401559829711914
instances\test_31.txt,7,4,39,0.006001472473144531
instances\test_32.txt,19,10,30,0.014002561569213867
instances\test_33.txt,39,20,28,0.02050471305847168
instances\test_34.txt,1,1,33,0.0015001296997070312
instances\test_35.txt,5,3,30,0.003001689910888672
instances\test_36.txt,1,1,23,0.0010004043579101562
instances\test_37.txt,21,11,38,0.013002872467041016
instances\test_38.txt,5,3,28,0.0025010108947753906
instances\test_39.txt,3,2,35,0.0030007362365722656
instances\test_40.txt,5,3,24,0.0035011768341064453
instances\test_41.txt,151,81,45,0.10801839828491211
instances\test_42.txt,73,37,57,0.0530087947845459
instances\test_43.txt,13,7,43,0.0110015869140625
instances\test_44.txt,9,5,33,0.004500865936279297
instances\test_45.txt,5,3,24,0.004500627517700195
instances\test_46.txt,21,11,57,0.016502857208251953
instances\test_47.txt,67730,33890,65,62.76047945022583
instances\test_48.txt,3,2,36,0.0025005340576171875
instances\test_49.txt,53,27,42,0.025504589080810547
instances\test_50.txt,23,12,48,0.020003318786621094
